1097 1044
-0.465625 -0.554687 0.000000 
0.428125 0.781250 0.000000 
0.795313 -0.710938 0.000000 
0.028125 -0.390625 0.000000 
-0.217187 0.296875 0.000000 
0.442969 0.250000 0.000000 
0.665625 -0.171875 0.000000 
-0.731250 -0.750000 0.000000 
0.653125 -0.421875 0.000000 
0.009375 -0.796875 0.000000 
0.009375 0.718750 0.000000 
-0.357812 -0.015625 0.000000 
-0.675000 -0.625000 0.000000 
0.228125 -0.796875 0.000000 
-0.453125 -0.179687 0.000000 
-0.016406 0.304688 0.000000 
0.603125 0.140625 0.000000 
-0.420312 -0.835937 0.000000 
0.724219 -0.566406 0.000000 
0.246875 -0.390625 0.000000 
0.415625 -0.796875 0.000000 
0.207813 0.500000 0.000000 
-0.295312 -0.835938 0.000000 
-0.818750 -0.875000 0.000000 
0.525000 0.937500 0.000000 
0.112500 -0.593750 0.000000 
-0.301562 0.109375 0.000000 
-0.537500 -0.367187 0.000000 
0.153125 0.843750 0.000000 
0.308203 0.156250 0.000000 
0.835156 -0.855469 0.000000 
-0.537500 -0.875000 0.000000 
0.450000 -0.406250 0.000000 
-0.620312 -0.527344 0.000000 
-0.169531 0.515625 0.000000 
0.428906 0.625000 0.000000 
0.520313 -0.898438 0.000000 
-0.057812 -0.898438 0.000000 
0.701563 0.070312 0.000000 
0.527734 -0.580078 0.000000 
0.026563 -0.046875 0.000000 
0.577344 0.421875 0.000000 
-0.200781 -0.714844 0.000000 
-0.045312 0.859375 0.000000 
-0.678125 -0.875000 0.000000 
-0.271094 0.398438 0.000000 
-0.557812 -0.214844 0.000000 
-0.278516 -0.537109 0.000000 
0.309375 -0.078125 0.000000 
-0.113281 0.640625 0.000000 
0.552344 0.546875 0.000000 
0.528125 -0.734375 0.000000 
-0.501562 -0.089844 0.000000 
-0.164062 -0.375000 0.000000 
0.278125 -0.234375 0.000000 
0.583984 0.312500 0.000000 
0.108594 0.609375 0.000000 
0.776563 -0.460938 0.000000 
0.301563 -0.898438 0.000000 
-0.176562 -0.867188 0.000000 
-0.327344 0.273438 0.000000 
-0.068750 -0.210937 0.000000 
0.085156 0.421875 0.000000 
0.560938 -0.070313 0.000000 
0.339063 0.890625 0.000000 
-0.457812 -0.710937 0.000000 
0.429688 -0.664063 0.000000 
0.067188 -0.898438 0.000000 
0.078516 0.183594 0.000000 
0.751563 -0.335938 0.000000 
0.539453 0.687500 0.000000 
-0.457031 -0.287109 0.000000 
0.095313 -0.289063 0.000000 
0.328906 -0.730469 0.000000 
-0.101562 0.734375 0.000000 
0.307031 0.390625 0.000000 
-0.165625 -0.031250 0.000000 
0.628906 -0.277344 0.000000 
0.220703 -0.662109 0.000000 
-0.520312 -0.652344 0.000000 
0.582227 0.781250 0.000000 
0.233789 -0.526367 0.000000 
-0.339453 -0.221680 0.000000 
-0.092969 0.410156 0.000000 
0.318359 0.562500 0.000000 
0.435156 -0.074219 0.000000 
0.046875 -0.199219 0.000000 
0.824609 -0.595703 0.000000 
0.115039 -0.729492 0.000000 
0.167969 -0.062500 0.000000 
0.683594 -0.050781 0.000000 
0.130859 0.726562 0.000000 
-0.251758 -0.298340 0.000000 
0.436328 0.359375 0.000000 
-0.259375 0.203125 0.000000 
0.590430 -0.500977 0.000000 
0.004395 -0.661621 0.000000 
0.364063 -0.320313 0.000000 
0.052539 0.068359 0.000000 
0.285156 0.789062 0.000000 
-0.410937 -0.457031 0.000000 
0.410938 -0.898438 0.000000 
0.757813 -0.210938 0.000000 
0.016260 -0.526123 0.000000 
0.399609 -0.197266 0.000000 
0.307617 0.273437 0.000000 
0.176563 -0.898438 0.000000 
0.357031 0.707031 0.000000 
-0.348633 -0.118652 0.000000 
0.341895 -0.466309 0.000000 
-0.265137 -0.417725 0.000000 
0.308789 0.039062 0.000000 
-0.116797 0.300781 0.000000 
0.130957 -0.458496 0.000000 
0.193359 0.169922 0.000000 
0.582031 0.035156 0.000000 
-0.117187 -0.121094 0.000000 
0.551563 -0.414063 0.000000 
-0.501562 -0.460937 0.000000 
-0.185693 -0.505737 0.000000 
-0.062891 0.199219 0.000000 
0.204688 -0.289062 0.000000 
0.449609 0.140625 0.000000 
-0.257129 -0.074951 0.000000 
-0.073901 -0.450562 0.000000 
0.434814 -0.523193 0.000000 
0.083984 0.308594 0.000000 
-0.071326 -0.330750 0.000000 
0.528906 -0.316406 0.000000 
-0.095703 -0.755859 0.000000 
-0.160254 -0.254639 0.000000 
-0.193237 -0.610291 0.000000 
-0.909375 -0.937500 0.000000 
0.815234 -0.783203 0.000000 
0.745313 -0.773438 0.000000 
0.765234 -0.845703 0.000000 
0.455469 -0.949219 0.000000 
0.510156 -0.949219 0.000000 
0.465625 -0.898438 0.000000 
0.315234 -0.814453 0.000000 
0.358594 -0.847656 0.000000 
0.372266 -0.763672 0.000000 
0.615527 -0.586426 0.000000 
0.682422 -0.619141 0.000000 
0.657324 -0.533691 0.000000 
0.004688 -0.898438 0.000000 
-0.028906 -0.949219 0.000000 
0.033594 -0.949219 0.000000 
-0.335156 -0.917969 0.000000 
-0.272656 -0.917969 0.000000 
-0.518750 -0.937500 0.000000 
-0.581250 -0.937500 0.000000 
-0.809375 -0.750000 0.000000 
-0.781250 -0.687500 0.000000 
-0.846875 -0.937500 0.000000 
-0.784375 -0.937500 0.000000 
0.925000 -0.937500 0.000000 
0.611719 -0.785156 0.000000 
0.524219 -0.816406 0.000000 
0.607813 -0.867188 0.000000 
-0.626562 -0.812500 0.000000 
-0.607812 -0.875000 0.000000 
-0.556250 -0.812500 0.000000 
-0.881250 -0.875000 0.000000 
-0.748437 -0.875000 0.000000 
-0.714062 -0.937500 0.000000 
0.167871 -0.695801 0.000000 
0.171582 -0.763184 0.000000 
0.224414 -0.729492 0.000000 
-0.100977 -0.674805 0.000000 
-0.045654 -0.708740 0.000000 
-0.050928 -0.627686 0.000000 
-0.628125 -0.371094 0.000000 
-0.600000 -0.308594 0.000000 
-0.697656 -0.513672 0.000000 
-0.669531 -0.451172 0.000000 
-0.136133 -0.811523 0.000000 
-0.148242 -0.735352 0.000000 
-0.188672 -0.791016 0.000000 
-0.357812 -0.835937 0.000000 
-0.397656 -0.917969 0.000000 
-0.295605 -0.260010 0.000000 
-0.236816 -0.227295 0.000000 
-0.280664 -0.188965 0.000000 
0.905078 -0.865234 0.000000 
0.855078 -0.927734 0.000000 
0.860156 -0.667969 0.000000 
0.872656 -0.730469 0.000000 
0.892578 -0.802734 0.000000 
0.667969 -0.753906 0.000000 
0.584375 -0.703125 0.000000 
0.813281 -0.355469 0.000000 
0.800781 -0.292969 0.000000 
0.567578 -0.248047 0.000000 
0.647266 -0.224609 0.000000 
0.585938 -0.195313 0.000000 
0.626172 0.523437 0.000000 
0.613672 0.585937 0.000000 
0.294531 0.945312 0.000000 
0.382031 0.945312 0.000000 
0.475000 0.968750 0.000000 
0.562500 0.968750 0.000000 
0.564844 0.484375 0.000000 
0.638672 0.460937 0.000000 
-0.166992 0.298828 0.000000 
-0.104883 0.355469 0.000000 
-0.155078 0.353516 0.000000 
0.652344 0.105469 0.000000 
0.738281 0.097656 0.000000 
0.689063 0.132812 0.000000 
0.114063 0.921875 0.000000 
0.201563 0.921875 0.000000 
0.246094 0.867187 0.000000 
0.607227 0.656250 0.000000 
0.545898 0.617187 0.000000 
-0.299219 0.335938 0.000000 
-0.326172 0.386719 0.000000 
-0.354297 0.324219 0.000000 
0.613281 -0.121094 0.000000 
0.533594 -0.144531 0.000000 
0.676563 0.195312 0.000000 
-0.610156 -0.232422 0.000000 
-0.582031 -0.169922 0.000000 
-0.003906 0.416016 0.000000 
-0.054687 0.357422 0.000000 
0.034375 0.363281 0.000000 
-0.280469 0.156250 0.000000 
-0.293359 0.238281 0.000000 
-0.314453 0.191406 0.000000 
-0.128906 0.804688 0.000000 
-0.157031 0.742188 0.000000 
-0.063672 0.585938 0.000000 
-0.141406 0.578125 0.000000 
-0.091797 0.523438 0.000000 
-0.302881 -0.096802 0.000000 
-0.307471 -0.045288 0.000000 
-0.353223 -0.067139 0.000000 
0.202344 -0.847656 0.000000 
0.239063 -0.898438 0.000000 
0.264844 -0.847656 0.000000 
-0.073437 0.796875 0.000000 
-0.100781 0.867188 0.000000 
0.053906 0.851562 0.000000 
-0.017969 0.789062 0.000000 
0.081250 0.781250 0.000000 
0.603613 0.828125 0.000000 
0.616113 0.765625 0.000000 
-0.206006 -0.276489 0.000000 
-0.191064 -0.205444 0.000000 
0.720703 -0.130859 0.000000 
0.791406 -0.167969 0.000000 
0.754297 -0.087891 0.000000 
0.433008 0.414062 0.000000 
0.506836 0.390625 0.000000 
0.503516 0.445312 0.000000 
0.654492 0.343750 0.000000 
0.666992 0.281250 0.000000 
-0.213281 -0.933594 0.000000 
-0.150781 -0.933594 0.000000 
-0.647656 -0.576172 0.000000 
-0.725000 -0.562500 0.000000 
0.096875 0.515625 0.000000 
0.146484 0.460937 0.000000 
0.158203 0.554687 0.000000 
0.321094 0.748047 0.000000 
0.392578 0.744141 0.000000 
0.356641 0.785156 0.000000 
0.227246 -0.594238 0.000000 
0.173145 -0.560059 0.000000 
0.166602 -0.627930 0.000000 
0.764063 -0.398438 0.000000 
0.702344 -0.378906 0.000000 
0.714844 -0.441406 0.000000 
0.165234 -0.125000 0.000000 
0.097266 -0.054688 0.000000 
0.094531 -0.117188 0.000000 
-0.397656 0.117188 0.000000 
-0.369531 0.179688 0.000000 
-0.258447 -0.358032 0.000000 
-0.214600 -0.396362 0.000000 
-0.207910 -0.336670 0.000000 
-0.398242 -0.254395 0.000000 
-0.396289 -0.200684 0.000000 
-0.455078 -0.233398 0.000000 
-0.753125 -0.625000 0.000000 
-0.703125 -0.687500 0.000000 
-0.266931 -0.641083 0.000000 
-0.270703 -0.693359 0.000000 
-0.197009 -0.662567 0.000000 
0.356250 -0.898438 0.000000 
0.413281 -0.847656 0.000000 
0.750391 -0.513672 0.000000 
0.688672 -0.494141 0.000000 
0.498047 -0.072266 0.000000 
0.470703 -0.146484 0.000000 
0.379199 0.089844 0.000000 
0.382520 0.035156 0.000000 
0.452930 0.085937 0.000000 
-0.547656 -0.291016 0.000000 
-0.344043 -0.170166 0.000000 
-0.400879 -0.149170 0.000000 
-0.191016 0.632813 0.000000 
-0.219141 0.570313 0.000000 
-0.051953 0.679688 0.000000 
-0.002344 0.625000 0.000000 
0.381836 -0.258789 0.000000 
0.338867 -0.215820 0.000000 
0.321094 -0.277344 0.000000 
0.741797 -0.025391 0.000000 
0.371680 0.375000 0.000000 
0.368359 0.429687 0.000000 
0.312695 0.476562 0.000000 
0.374023 0.515625 0.000000 
-0.399219 -0.691406 0.000000 
-0.439062 -0.773437 0.000000 
-0.380469 -0.753906 0.000000 
-0.461719 -0.632812 0.000000 
-0.403125 -0.613281 0.000000 
0.792578 -0.927734 0.000000 
0.722656 -0.917969 0.000000 
0.660156 -0.917969 0.000000 
0.138672 0.239258 0.000000 
0.081250 0.246094 0.000000 
0.135938 0.176758 0.000000 
0.378906 0.148437 0.000000 
0.308496 0.097656 0.000000 
-0.578906 -0.447266 0.000000 
-0.372070 -0.545898 0.000000 
-0.309570 -0.604492 0.000000 
0.432031 0.914062 0.000000 
0.553613 0.859375 0.000000 
0.575000 0.906250 0.000000 
0.717969 -0.691406 0.000000 
0.800586 -0.528320 0.000000 
0.862305 -0.547852 0.000000 
0.838281 -0.480469 0.000000 
-0.010937 -0.205078 0.000000 
0.036719 -0.123047 0.000000 
-0.021094 -0.128906 0.000000 
0.167822 -0.373779 0.000000 
0.150000 -0.289063 0.000000 
0.113135 -0.373779 0.000000 
-0.161133 0.201172 0.000000 
-0.140039 0.248047 0.000000 
-0.238281 0.250000 0.000000 
-0.272266 0.285156 0.000000 
-0.244141 0.347656 0.000000 
0.593555 0.226562 0.000000 
0.371973 0.316406 0.000000 
0.375293 0.261719 0.000000 
0.439648 0.304687 0.000000 
0.540234 -0.365234 0.000000 
0.489453 -0.361328 0.000000 
0.500781 -0.410156 0.000000 
0.571484 -0.017578 0.000000 
0.519141 0.033203 0.000000 
0.508594 -0.019531 0.000000 
-0.704687 -0.812500 0.000000 
-0.775000 -0.812500 0.000000 
0.621777 -0.461426 0.000000 
0.452930 -0.208008 0.000000 
0.435156 -0.269531 0.000000 
0.274805 -0.696289 0.000000 
0.278516 -0.763672 0.000000 
0.096094 -0.949219 0.000000 
0.014844 0.929688 0.000000 
0.047266 0.570312 0.000000 
0.058984 0.664062 0.000000 
-0.453906 -0.007812 0.000000 
-0.425781 0.054688 0.000000 
-0.329687 0.046875 0.000000 
-0.547656 -0.701172 0.000000 
-0.597656 -0.638672 0.000000 
-0.625000 -0.687500 0.000000 
-0.653125 -0.750000 0.000000 
0.213281 -0.949219 0.000000 
0.275781 -0.949219 0.000000 
0.145801 -0.813965 0.000000 
-0.529687 -0.152344 0.000000 
-0.553906 -0.107422 0.000000 
-0.425098 -0.104248 0.000000 
-0.477344 -0.134766 0.000000 
0.035547 0.476562 0.000000 
-0.053516 0.470703 0.000000 
-0.039648 0.251953 0.000000 
0.007813 0.191406 0.000000 
0.031055 0.244141 0.000000 
0.674609 -0.111328 0.000000 
0.622266 -0.060547 0.000000 
0.515820 0.087891 0.000000 
-0.460156 -0.917969 0.000000 
-0.478906 -0.855469 0.000000 
0.809961 -0.653320 0.000000 
0.774414 -0.581055 0.000000 
0.759766 -0.638672 0.000000 
0.287842 -0.496338 0.000000 
0.294385 -0.428467 0.000000 
0.240332 -0.458496 0.000000 
0.121729 -0.526123 0.000000 
0.073608 -0.492310 0.000000 
0.064380 -0.559937 0.000000 
0.379297 -0.697266 0.000000 
0.422656 -0.730469 0.000000 
0.527930 -0.657227 0.000000 
0.584180 -0.625977 0.000000 
0.373633 0.593750 0.000000 
0.429297 0.546875 0.000000 
-0.317969 -0.753906 0.000000 
-0.189465 -0.558014 0.000000 
-0.149744 -0.602020 0.000000 
-0.145972 -0.549744 0.000000 
-0.853125 -0.812500 0.000000 
0.476563 0.859375 0.000000 
0.505176 0.781250 0.000000 
0.059717 -0.695557 0.000000 
0.006885 -0.729248 0.000000 
0.062207 -0.763184 0.000000 
0.010327 -0.593872 0.000000 
-0.044995 -0.559937 0.000000 
-0.184375 0.148438 0.000000 
-0.205469 0.101563 0.000000 
-0.279346 0.017212 0.000000 
-0.507422 -0.250977 0.000000 
-0.505469 -0.197266 0.000000 
-0.519531 -0.414062 0.000000 
-0.456250 -0.458984 0.000000 
-0.474219 -0.412109 0.000000 
0.312109 0.839844 0.000000 
0.383594 0.835937 0.000000 
0.119727 0.667969 0.000000 
0.070117 0.722656 0.000000 
0.241113 0.050781 0.000000 
0.240820 0.109375 0.000000 
0.188867 0.241211 0.000000 
0.134180 0.310547 0.000000 
-0.497656 -0.792969 0.000000 
0.578906 -0.296875 0.000000 
0.590234 -0.345703 0.000000 
0.388354 -0.494751 0.000000 
0.442407 -0.464722 0.000000 
0.395947 -0.436279 0.000000 
-0.560937 -0.494141 0.000000 
-0.570312 -0.589844 0.000000 
-0.182031 0.404297 0.000000 
-0.247266 0.507813 0.000000 
0.594727 0.718750 0.000000 
0.337695 0.634766 0.000000 
0.392969 0.666016 0.000000 
0.572656 -0.949219 0.000000 
-0.091406 -0.949219 0.000000 
-0.117187 -0.882812 0.000000 
0.750781 0.035156 0.000000 
0.711719 -0.191406 0.000000 
0.478906 -0.699219 0.000000 
0.471875 -0.765625 0.000000 
0.493188 -0.468628 0.000000 
-0.138721 -0.187866 0.000000 
-0.169531 -0.138672 0.000000 
0.065527 0.125977 0.000000 
0.112988 0.065430 0.000000 
0.125977 0.123047 0.000000 
0.651172 0.398437 0.000000 
0.580664 0.367187 0.000000 
-0.076758 -0.827148 0.000000 
-0.024219 -0.847656 0.000000 
-0.043164 -0.776367 0.000000 
-0.248047 -0.775391 0.000000 
-0.072656 0.929688 0.000000 
-0.651562 -0.937500 0.000000 
-0.298047 0.449219 0.000000 
-0.220312 0.457031 0.000000 
-0.497266 -0.327148 0.000000 
-0.344727 -0.497070 0.000000 
-0.438281 -0.505859 0.000000 
-0.090076 -0.522156 0.000000 
-0.129797 -0.478149 0.000000 
0.220313 -0.210938 0.000000 
0.293750 -0.156250 0.000000 
0.235938 -0.132813 0.000000 
0.238672 -0.070313 0.000000 
-0.162891 0.695313 0.000000 
-0.107422 0.687500 0.000000 
0.491016 0.507812 0.000000 
0.490625 0.585937 0.000000 
0.467969 -0.847656 0.000000 
0.478711 -0.622070 0.000000 
-0.525781 -0.044922 0.000000 
-0.429687 -0.052734 0.000000 
-0.072614 -0.390656 0.000000 
-0.117694 -0.352875 0.000000 
-0.118982 -0.412781 0.000000 
-0.225415 -0.461731 0.000000 
-0.174878 -0.440369 0.000000 
0.284375 -0.304688 0.000000 
0.241406 -0.261719 0.000000 
0.225781 -0.339844 0.000000 
0.305469 -0.355469 0.000000 
0.513477 0.281250 0.000000 
0.523047 0.195312 0.000000 
0.510156 0.335937 0.000000 
0.181055 0.707031 0.000000 
0.169922 0.648437 0.000000 
0.219531 0.593750 0.000000 
0.825781 -0.417969 0.000000 
0.392969 -0.949219 0.000000 
0.338281 -0.949219 0.000000 
-0.235937 -0.851562 0.000000 
-0.382422 0.261719 0.000000 
-0.045312 -0.083984 0.000000 
-0.092969 -0.166016 0.000000 
-0.012225 -0.264984 0.000000 
-0.070038 -0.270844 0.000000 
0.134766 0.367187 0.000000 
0.196094 0.406250 0.000000 
0.084570 0.365234 0.000000 
0.445703 -0.021484 0.000000 
0.632813 -0.007813 0.000000 
0.219141 0.816406 0.000000 
-0.516406 -0.730469 0.000000 
-0.489062 -0.681641 0.000000 
0.330078 -0.662109 0.000000 
0.380469 -0.628906 0.000000 
0.432251 -0.593628 0.000000 
0.481274 -0.551636 0.000000 
0.038281 -0.847656 0.000000 
0.091113 -0.813965 0.000000 
0.121875 -0.898438 0.000000 
0.183398 0.116211 0.000000 
-0.005176 0.133789 0.000000 
0.693359 -0.244141 0.000000 
0.484180 0.656250 0.000000 
0.483789 0.734375 0.000000 
0.428516 0.703125 0.000000 
-0.347852 -0.290527 0.000000 
-0.406641 -0.323242 0.000000 
-0.433984 -0.372070 0.000000 
0.061719 -0.339844 0.000000 
0.079541 -0.424561 0.000000 
0.011993 -0.309906 0.000000 
0.071094 -0.244141 0.000000 
0.275977 -0.627930 0.000000 
-0.046094 0.726562 0.000000 
0.245996 0.292969 0.000000 
0.307324 0.332031 0.000000 
0.245703 0.351562 0.000000 
0.257422 0.445312 0.000000 
-0.233594 0.039063 0.000000 
-0.137500 0.031250 0.000000 
-0.069531 -0.039062 0.000000 
-0.041406 0.023438 0.000000 
0.690234 -0.306641 0.000000 
0.754688 -0.273438 0.000000 
0.641016 -0.349609 0.000000 
0.113770 -0.661621 0.000000 
0.282520 -0.560059 0.000000 
-0.492969 -0.603516 0.000000 
-0.542969 -0.541016 0.000000 
0.560840 0.734375 0.000000 
0.188916 -0.424561 0.000000 
0.182373 -0.492432 0.000000 
0.336572 -0.530029 0.000000 
-0.285254 -0.137451 0.000000 
-0.304004 -0.328857 0.000000 
-0.131250 0.462891 0.000000 
0.263086 0.531250 0.000000 
0.274805 0.625000 0.000000 
0.354492 -0.137695 0.000000 
0.371973 -0.017578 0.000000 
0.104688 -0.193359 0.000000 
0.128906 -0.238281 0.000000 
0.874805 -0.610352 0.000000 
0.058447 -0.627686 0.000000 
0.110254 0.002930 0.000000 
0.170703 -0.000000 0.000000 
0.238379 -0.011719 0.000000 
0.309082 -0.019531 0.000000 
0.692578 0.009766 0.000000 
0.641797 0.052734 0.000000 
0.141992 0.785156 0.000000 
0.208008 0.757812 0.000000 
0.258203 0.738281 0.000000 
-0.162158 -0.314819 0.000000 
-0.115790 -0.292694 0.000000 
-0.310693 -0.388550 0.000000 
-0.086133 0.146484 0.000000 
0.559082 -0.540527 0.000000 
0.512622 -0.512085 0.000000 
0.570996 -0.457520 0.000000 
-0.153516 -0.654297 0.000000 
0.446484 -0.318359 0.000000 
0.407031 -0.363281 0.000000 
0.352979 -0.393311 0.000000 
0.039551 0.010742 0.000000 
-0.028418 0.081055 0.000000 
0.294141 0.697266 0.000000 
-0.383594 -0.408203 0.000000 
-0.338037 -0.437378 0.000000 
-0.271826 -0.477417 0.000000 
0.803906 -0.230469 0.000000 
-0.022888 -0.420593 0.000000 
-0.028821 -0.488342 0.000000 
0.022192 -0.458374 0.000000 
0.417383 -0.135742 0.000000 
0.372266 -0.076172 0.000000 
0.307910 0.214844 0.000000 
0.375586 0.203125 0.000000 
0.250488 0.221680 0.000000 
0.150781 -0.949219 0.000000 
-0.239502 -0.115601 0.000000 
0.383032 -0.558472 0.000000 
-0.232104 -0.521423 0.000000 
-0.066602 0.302734 0.000000 
-0.089844 0.250000 0.000000 
0.250781 0.163086 0.000000 
0.592578 0.087891 0.000000 
0.526367 0.140625 0.000000 
-0.141406 -0.076172 0.000000 
-0.193750 -0.093750 0.000000 
0.602344 -0.417969 0.000000 
-0.483594 -0.507812 0.000000 
-0.235876 -0.573700 0.000000 
0.183594 -0.238281 0.000000 
0.446289 0.195312 0.000000 
-0.211377 -0.053101 0.000000 
-0.021600 -0.360687 0.000000 
0.033789 0.306641 0.000000 
0.517578 -0.267578 0.000000 
-0.114502 -0.232788 0.000000 
-0.939583 -0.958333 0.000000 
0.775260 -0.800781 0.000000 
0.477083 -0.932292 0.000000 
0.348698 -0.808594 0.000000 
0.651758 -0.579753 0.000000 
0.003125 -0.932292 0.000000 
-0.306771 -0.945312 0.000000 
-0.554167 -0.958333 0.000000 
-0.816667 -0.708333 0.000000 
-0.814583 -0.958333 0.000000 
0.950000 -0.958333 0.000000 
0.581250 -0.822917 0.000000 
-0.596875 -0.833333 0.000000 
-0.879167 -0.916667 0.000000 
-0.748958 -0.916667 0.000000 
0.187956 -0.729492 0.000000 
-0.065853 -0.670410 0.000000 
-0.639583 -0.330729 0.000000 
-0.704687 -0.467448 0.000000 
-0.157682 -0.779297 0.000000 
-0.363542 -0.890625 0.000000 
-0.271029 -0.225423 0.000000 
0.895052 -0.910156 0.000000 
0.890104 -0.695313 0.000000 
0.920052 -0.826823 0.000000 
0.621354 -0.747396 0.000000 
0.825521 -0.320313 0.000000 
0.600260 -0.222656 0.000000 
0.642448 0.557292 0.000000 
0.338021 0.963542 0.000000 
0.516667 0.979167 0.000000 
0.609896 0.489583 0.000000 
-0.142318 0.335938 0.000000 
0.693229 0.111979 0.000000 
0.159375 0.947917 0.000000 
0.247396 0.911458 0.000000 
0.588932 0.619792 0.000000 
-0.326562 0.348958 0.000000 
0.577604 -0.153646 0.000000 
0.709375 0.171875 0.000000 
-0.608854 -0.196615 0.000000 
-0.008073 0.378906 0.000000 
-0.296094 0.195313 0.000000 
-0.156771 0.786458 0.000000 
-0.098958 0.562500 0.000000 
-0.321191 -0.069743 0.000000 
0.235417 -0.864583 0.000000 
-0.101042 0.822917 0.000000 
0.039063 0.807292 0.000000 
0.619076 0.802083 0.000000 
-0.211296 -0.236410 0.000000 
0.755469 -0.128906 0.000000 
0.481120 0.416667 0.000000 
0.686328 0.312500 0.000000 
-0.183854 -0.955729 0.000000 
-0.690104 -0.550781 0.000000 
0.133854 0.510417 0.000000 
0.356771 0.759115 0.000000 
0.188997 -0.594076 0.000000 
0.727083 -0.406250 0.000000 
0.119010 -0.098958 0.000000 
-0.410937 0.161458 0.000000 
-0.226986 -0.363688 0.000000 
-0.416536 -0.229492 0.000000 
-0.745833 -0.666667 0.000000 
-0.244881 -0.665670 0.000000 
0.376042 -0.864583 0.000000 
0.717969 -0.483073 0.000000 
0.500781 -0.121094 0.000000 
0.404883 0.070312 0.000000 
